dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
13,0.6530243117464416,Lactobacillus_iners_4,42,3,11,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,42,3,12,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,42,3,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,42,3,14,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,42,3,15,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,42,3,16,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,42,3,17,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,42,3,18,#827DBA
1,0.2648001501126225,MultiGenera,42,3,19,#8c8c8c
16,0.2062469841976525,MultiGenera,42,3,20,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,42,3,21,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,42,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,42,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,42,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,42,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,42,4,5,#FF7F7F
1,0.6391090248716893,Lactobacillus_crispatus_7,42,4,6,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,42,4,7,#FFB2B2
5,0.6051895452680233,Lactobacillus_iners_1,42,4,8,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,42,4,9,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,42,4,10,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,42,4,11,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,42,4,12,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,42,4,13,#FFEEDA
3,0.3497278181868606,UBA629_sp005465875_1,42,4,14,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,42,4,15,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,42,4,16,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,42,4,17,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,42,4,18,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,42,4,19,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,42,4,20,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,42,4,21,#D5FFD5
8,0.2094359842999406,MultiGenera,42,4,22,#8c8c8c
12,0.3521281147795351,MultiGenera,42,4,23,#8c8c8c
19,0.2062469841976525,MultiGenera,42,4,24,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,42,4,25,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,43,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,43,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,43,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,43,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,43,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,43,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,43,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,43,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,43,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,43,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,43,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,43,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,43,0,13,#827DBA
1,0.2743009910117989,MultiGenera,43,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,43,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,43,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,43,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,43,1,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,43,1,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,43,1,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,43,1,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,43,1,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,43,1,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,43,1,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,43,1,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,43,1,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,43,1,13,#827DBA
1,0.2743009910117989,MultiGenera,43,1,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,43,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,43,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,43,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,43,2,4,#FF4C4C
13,0.8724524352608115,Lactobacillus_crispatus_6,43,2,5,#FF7F7F
15,0.8615226336749823,Lactobacillus_crispatus_8,43,2,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,43,2,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,43,2,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,43,2,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,43,2,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,43,2,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,43,2,12,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,43,2,13,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,43,2,14,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,43,2,15,#827DBA
1,0.2438496846023727,MultiGenera,43,2,16,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,43,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,43,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,43,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,43,3,4,#FF4C4C
17,0.8724524352608115,Lactobacillus_crispatus_6,43,3,5,#FF7F7F
19,0.8615226336749823,Lactobacillus_crispatus_8,43,3,6,#FFB2B2
7,0.6051895452680233,Lactobacillus_iners_1,43,3,7,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,43,3,8,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,43,3,9,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,43,3,10,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,43,3,11,#FFDEB6
2,0.6400193178669413,Lactobacillus_iners_7,43,3,12,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,43,3,13,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,43,3,14,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,43,3,15,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,43,3,16,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,43,3,17,#827DBA
1,0.2648001501126225,MultiGenera,43,3,18,#8c8c8c
16,0.2062469841976525,MultiGenera,43,3,19,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,43,3,20,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,43,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,43,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,43,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,43,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,43,4,5,#FF7F7F
23,0.8615226336749823,Lactobacillus_crispatus_8,43,4,6,#FFB2B2
5,0.6051895452680233,Lactobacillus_iners_1,43,4,7,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,43,4,8,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,43,4,9,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,43,4,10,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,43,4,11,#FFDEB6
1,0.6400193178669413,Lactobacillus_iners_7,43,4,12,#FFEEDA
3,0.3497278181868606,UBA629_sp005465875_1,43,4,13,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,43,4,14,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,43,4,15,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,43,4,16,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,43,4,17,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,43,4,18,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,43,4,19,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,43,4,20,#D5FFD5
8,0.2094359842999406,MultiGenera,43,4,21,#8c8c8c
12,0.3521281147795351,MultiGenera,43,4,22,#8c8c8c
19,0.2062469841976525,MultiGenera,43,4,23,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,43,4,24,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,44,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,44,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,44,0,3,#FF3333
2,0.5894125525289944,Lactobacillus_crispatus_4,44,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,44,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,44,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,44,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,44,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,44,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,44,0,10,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,44,0,11,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,44,0,12,#827DBA
1,0.2743009910117989,MultiGenera,44,0,13,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,44,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,44,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,44,1,3,#FF3333
2,0.5894125525289944,Lactobacillus_crispatus_4,44,1,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,44,1,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,44,1,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,44,1,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,44,1,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,44,1,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,44,1,10,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,44,1,11,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,44,1,12,#827DBA
1,0.2743009910117989,MultiGenera,44,1,13,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,44,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,44,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,44,2,3,#FF3333
2,0.5894125525289944,Lactobacillus_crispatus_4,44,2,4,#FF4C4C
13,0.8724524352608115,Lactobacillus_crispatus_6,44,2,5,#FF7F7F
15,0.8615226336749823,Lactobacillus_crispatus_8,44,2,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,44,2,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,44,2,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,44,2,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,44,2,10,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,44,2,11,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,44,2,12,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,44,2,13,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,44,2,14,#827DBA
1,0.2438496846023727,MultiGenera,44,2,15,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,44,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,44,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,44,3,3,#FF3333
2,0.6657582577542711,Lactobacillus_crispatus_4,44,3,4,#FF4C4C
17,0.8724524352608115,Lactobacillus_crispatus_6,44,3,5,#FF7F7F
19,0.8615226336749823,Lactobacillus_crispatus_8,44,3,6,#FFB2B2
7,0.6051895452680233,Lactobacillus_iners_1,44,3,7,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,44,3,8,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,44,3,9,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,44,3,10,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,44,3,11,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,44,3,12,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,44,3,13,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,44,3,14,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,44,3,15,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,44,3,16,#827DBA
1,0.2648001501126225,MultiGenera,44,3,17,#8c8c8c
16,0.2062469841976525,MultiGenera,44,3,18,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,44,3,19,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,44,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,44,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,44,4,3,#FF3333
1,0.6657582577542711,Lactobacillus_crispatus_4,44,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,44,4,5,#FF7F7F
23,0.8615226336749823,Lactobacillus_crispatus_8,44,4,6,#FFB2B2
5,0.6051895452680233,Lactobacillus_iners_1,44,4,7,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,44,4,8,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,44,4,9,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,44,4,10,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,44,4,11,#FFDEB6
3,0.3497278181868606,UBA629_sp005465875_1,44,4,12,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,44,4,13,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,44,4,14,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,44,4,15,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,44,4,16,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,44,4,17,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,44,4,18,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,44,4,19,#D5FFD5
8,0.2094359842999406,MultiGenera,44,4,20,#8c8c8c
12,0.3521281147795351,MultiGenera,44,4,21,#8c8c8c
19,0.2062469841976525,MultiGenera,44,4,22,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,44,4,23,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,45,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,45,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,45,0,3,#FF3333
2,0.6116669086078484,Lactobacillus_crispatus_4,45,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,45,0,5,#FF7F7F
6,0.6051895452680233,Lactobacillus_iners_1,45,0,6,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,45,0,7,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,45,0,8,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,45,0,9,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,45,0,10,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,45,0,11,#827DBA
1,0.2743009910117989,MultiGenera,45,0,12,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,45,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,45,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,45,1,3,#FF3333
2,0.6116669086078484,Lactobacillus_crispatus_4,45,1,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,45,1,5,#FF7F7F
6,0.6051895452680233,Lactobacillus_iners_1,45,1,6,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,45,1,7,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,45,1,8,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,45,1,9,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,45,1,10,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,45,1,11,#827DBA
1,0.2743009910117989,MultiGenera,45,1,12,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,45,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,45,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,45,2,3,#FF3333
2,0.6116669086078484,Lactobacillus_crispatus_4,45,2,4,#FF4C4C
13,0.8724524352608115,Lactobacillus_crispatus_6,45,2,5,#FF7F7F
6,0.6051895452680233,Lactobacillus_iners_1,45,2,6,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,45,2,7,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,45,2,8,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,45,2,9,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,45,2,10,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,45,2,11,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,45,2,12,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,45,2,13,#827DBA
1,0.2438496846023727,MultiGenera,45,2,14,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,45,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,45,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,45,3,3,#FF3333
1,0.6893572510159459,Lactobacillus_crispatus_4,45,3,4,#FF4C4C
17,0.8724524352608115,Lactobacillus_crispatus_6,45,3,5,#FF7F7F
7,0.6051895452680233,Lactobacillus_iners_1,45,3,6,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,45,3,7,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,45,3,8,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,45,3,9,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,45,3,10,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,45,3,11,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,45,3,12,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,45,3,13,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,45,3,14,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,45,3,15,#827DBA
2,0.2648001501126225,MultiGenera,45,3,16,#8c8c8c
16,0.2062469841976525,MultiGenera,45,3,17,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,45,3,18,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,45,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,45,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,45,4,3,#FF3333
1,0.6893572510159459,Lactobacillus_crispatus_4,45,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,45,4,5,#FF7F7F
5,0.6051895452680233,Lactobacillus_iners_1,45,4,6,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,45,4,7,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,45,4,8,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,45,4,9,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,45,4,10,#FFDEB6
3,0.3497278181868606,UBA629_sp005465875_1,45,4,11,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,45,4,12,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,45,4,13,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,45,4,14,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,45,4,15,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,45,4,16,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,45,4,17,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,45,4,18,#D5FFD5
8,0.2094359842999406,MultiGenera,45,4,19,#8c8c8c
12,0.3521281147795351,MultiGenera,45,4,20,#8c8c8c
19,0.2062469841976525,MultiGenera,45,4,21,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,45,4,22,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,46,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,46,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,46,0,3,#FF3333
2,0.6116669086078484,Lactobacillus_crispatus_4,46,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,46,0,5,#FF7F7F
6,0.6051895452680233,Lactobacillus_iners_1,46,0,6,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,46,0,7,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,46,0,8,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,46,0,9,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,46,0,10,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,46,0,11,#827DBA
1,0.2743009910117989,MultiGenera,46,0,12,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,46,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,46,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,46,1,3,#FF3333
2,0.6116669086078484,Lactobacillus_crispatus_4,46,1,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,46,1,5,#FF7F7F
6,0.6051895452680233,Lactobacillus_iners_1,46,1,6,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,46,1,7,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,46,1,8,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,46,1,9,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,46,1,10,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,46,1,11,#827DBA
1,0.2743009910117989,MultiGenera,46,1,12,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,46,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,46,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,46,2,3,#FF3333
2,0.6116669086078484,Lactobacillus_crispatus_4,46,2,4,#FF4C4C
13,0.8724524352608115,Lactobacillus_crispatus_6,46,2,5,#FF7F7F
6,0.6051895452680233,Lactobacillus_iners_1,46,2,6,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,46,2,7,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,46,2,8,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,46,2,9,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,46,2,10,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,46,2,11,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,46,2,12,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,46,2,13,#827DBA
1,0.2438496846023727,MultiGenera,46,2,14,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,46,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,46,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,46,3,3,#FF3333
1,0.6893572510159459,Lactobacillus_crispatus_4,46,3,4,#FF4C4C
17,0.8724524352608115,Lactobacillus_crispatus_6,46,3,5,#FF7F7F
7,0.6051895452680233,Lactobacillus_iners_1,46,3,6,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,46,3,7,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,46,3,8,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,46,3,9,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,46,3,10,#FFDEB6
5,0.3497278181868606,UBA629_sp005465875_1,46,3,11,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,46,3,12,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,46,3,13,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,46,3,14,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,46,3,15,#827DBA
2,0.2648001501126225,MultiGenera,46,3,16,#8c8c8c
16,0.2062469841976525,MultiGenera,46,3,17,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,46,3,18,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,46,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,46,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,46,4,3,#FF3333
1,0.6893572510159459,Lactobacillus_crispatus_4,46,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,46,4,5,#FF7F7F
5,0.6051895452680233,Lactobacillus_iners_1,46,4,6,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,46,4,7,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,46,4,8,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,46,4,9,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,46,4,10,#FFDEB6
3,0.3497278181868606,UBA629_sp005465875_1,46,4,11,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,46,4,12,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,46,4,13,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,46,4,14,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,46,4,15,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,46,4,16,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,46,4,17,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,46,4,18,#D5FFD5
8,0.2094359842999406,MultiGenera,46,4,19,#8c8c8c
12,0.3521281147795351,MultiGenera,46,4,20,#8c8c8c
19,0.2062469841976525,MultiGenera,46,4,21,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,46,4,22,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,47,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,47,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,47,0,3,#FF3333
2,0.6116669086078484,Lactobacillus_crispatus_4,47,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,47,0,5,#FF7F7F
6,0.6051895452680233,Lactobacillus_iners_1,47,0,6,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,47,0,7,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,47,0,8,#FFBD6D
